Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-05-09 14:45:00+05:30,23986.150390625,24025.69921875,23985.650390625,24016.75,0,0.0,0.0
2025-05-09 15:00:00+05:30,24013.80078125,24017.55078125,23988.44921875,24000.55078125,0,0.0,0.0
2025-05-09 15:15:00+05:30,23999.30078125,24046.900390625,23997.349609375,24038.650390625,0,0.0,0.0
2025-05-12 09:15:00+05:30,24401.0,24596.599609375,24386.599609375,24595.19921875,0,0.0,0.0
2025-05-12 09:30:00+05:30,24596.099609375,24632.69921875,24583.400390625,24591.69921875,0,0.0,0.0
2025-05-12 09:45:00+05:30,24592.849609375,24737.19921875,24592.400390625,24725.0,0,0.0,0.0
2025-05-12 10:00:00+05:30,24725.55078125,24731.400390625,24668.400390625,24682.650390625,0,0.0,0.0
2025-05-12 10:15:00+05:30,24682.30078125,24723.55078125,24682.30078125,24696.900390625,0,0.0,0.0
2025-05-12 10:30:00+05:30,24697.5,24712.849609375,24673.30078125,24699.75,0,0.0,0.0
2025-05-12 10:45:00+05:30,24699.94921875,24700.55078125,24669.099609375,24678.19921875,0,0.0,0.0
2025-05-12 11:00:00+05:30,24679.30078125,24714.849609375,24679.30078125,24702.849609375,0,0.0,0.0
2025-05-12 11:15:00+05:30,24703.19921875,24745.44921875,24698.55078125,24733.30078125,0,0.0,0.0
2025-05-12 11:30:00+05:30,24733.30078125,24744.599609375,24715.75,24728.19921875,0,0.0,0.0
2025-05-12 11:45:00+05:30,24728.19921875,24731.19921875,24713.19921875,24716.849609375,0,0.0,0.0
2025-05-12 12:00:00+05:30,24717.30078125,24728.44921875,24711.349609375,24721.30078125,0,0.0,0.0
2025-05-12 12:15:00+05:30,24723.30078125,24727.650390625,24690.349609375,24702.44921875,0,0.0,0.0
2025-05-12 12:30:00+05:30,24702.349609375,24806.150390625,24702.349609375,24790.0,0,0.0,0.0
2025-05-12 12:45:00+05:30,24789.900390625,24802.94921875,24772.349609375,24800.900390625,0,0.0,0.0
2025-05-12 13:00:00+05:30,24801.44921875,24806.55078125,24779.94921875,24789.150390625,0,0.0,0.0
2025-05-12 13:15:00+05:30,24789.150390625,24823.69921875,24789.0,24821.5,0,0.0,0.0
2025-05-12 13:30:00+05:30,24821.650390625,24849.94921875,24818.19921875,24843.94921875,0,0.0,0.0
2025-05-12 13:45:00+05:30,24845.19921875,24853.05078125,24830.099609375,24843.94921875,0,0.0,0.0
2025-05-12 14:00:00+05:30,24844.80078125,24866.30078125,24836.0,24866.19921875,0,0.0,0.0
2025-05-12 14:15:00+05:30,24866.25,24901.94921875,24866.25,24898.0,0,0.0,0.0
2025-05-12 14:30:00+05:30,24897.099609375,24906.69921875,24854.75,24862.349609375,0,0.0,0.0
2025-05-12 14:45:00+05:30,24862.19921875,24926.099609375,24858.19921875,24921.599609375,0,0.0,0.0
2025-05-12 15:00:00+05:30,24920.849609375,24930.349609375,24898.349609375,24907.44921875,0,0.0,0.0
2025-05-12 15:15:00+05:30,24906.05078125,24944.19921875,24904.75,24920.25,0,0.0,0.0
2025-05-13 09:15:00+05:30,24864.05078125,24971.55078125,24754.599609375,24768.599609375,0,0.0,0.0
2025-05-13 09:30:00+05:30,24767.400390625,24846.599609375,24676.849609375,24746.69921875,0,0.0,0.0
2025-05-13 09:45:00+05:30,24745.19921875,24756.650390625,24677.599609375,24711.599609375,0,0.0,0.0
2025-05-13 10:00:00+05:30,24711.94921875,24789.44921875,24681.150390625,24771.94921875,0,0.0,0.0
2025-05-13 10:15:00+05:30,24770.849609375,24797.599609375,24660.55078125,24660.55078125,0,0.0,0.0
2025-05-13 10:30:00+05:30,24658.19921875,24709.150390625,24636.55078125,24700.30078125,0,0.0,0.0
2025-05-13 10:45:00+05:30,24700.80078125,24761.650390625,24683.099609375,24759.05078125,0,0.0,0.0
2025-05-13 11:00:00+05:30,24759.5,24837.80078125,24700.349609375,24724.55078125,0,0.0,0.0
2025-05-13 11:15:00+05:30,24724.55078125,24810.44921875,24723.25,24798.0,0,0.0,0.0
2025-05-13 11:30:00+05:30,24797.150390625,24817.900390625,24738.25,24740.69921875,0,0.0,0.0
2025-05-13 11:45:00+05:30,24740.900390625,24764.05078125,24709.19921875,24724.400390625,0,0.0,0.0
2025-05-13 12:00:00+05:30,24722.30078125,24771.44921875,24693.900390625,24757.599609375,0,0.0,0.0
2025-05-13 12:15:00+05:30,24755.44921875,24772.0,24697.400390625,24712.650390625,0,0.0,0.0
2025-05-13 12:30:00+05:30,24712.75,24726.349609375,24640.19921875,24645.0,0,0.0,0.0
2025-05-13 12:45:00+05:30,24644.05078125,24665.25,24597.900390625,24605.400390625,0,0.0,0.0
2025-05-13 13:00:00+05:30,24604.599609375,24648.900390625,24602.25,24633.150390625,0,0.0,0.0
2025-05-13 13:15:00+05:30,24630.80078125,24637.0,24590.55078125,24592.30078125,0,0.0,0.0
2025-05-13 13:30:00+05:30,24592.099609375,24615.900390625,24589.099609375,24614.150390625,0,0.0,0.0
2025-05-13 13:45:00+05:30,24614.5,24617.849609375,24583.19921875,24586.05078125,0,0.0,0.0
2025-05-13 14:00:00+05:30,24585.75,24609.400390625,24577.75,24591.55078125,0,0.0,0.0
2025-05-13 14:15:00+05:30,24590.44921875,24606.30078125,24561.30078125,24586.849609375,0,0.0,0.0
2025-05-13 14:30:00+05:30,24586.599609375,24617.5,24575.55078125,24601.900390625,0,0.0,0.0
2025-05-13 14:45:00+05:30,24601.150390625,24636.849609375,24591.30078125,24614.80078125,0,0.0,0.0
2025-05-13 15:00:00+05:30,24615.55078125,24621.19921875,24559.44921875,24559.44921875,0,0.0,0.0
2025-05-13 15:15:00+05:30,24560.0,24594.30078125,24548.05078125,24592.25,0,0.0,0.0
2025-05-14 09:15:00+05:30,24618.75,24737.0,24587.30078125,24718.099609375,0,0.0,0.0
2025-05-14 09:30:00+05:30,24717.900390625,24745.5,24657.599609375,24742.80078125,0,0.0,0.0
2025-05-14 09:45:00+05:30,24742.849609375,24751.349609375,24690.80078125,24727.400390625,0,0.0,0.0
2025-05-14 10:00:00+05:30,24727.19921875,24758.25,24718.75,24758.150390625,0,0.0,0.0
2025-05-14 10:15:00+05:30,24757.400390625,24767.19921875,24738.75,24744.650390625,0,0.0,0.0
2025-05-14 10:30:00+05:30,24744.849609375,24747.150390625,24711.25,24733.80078125,0,0.0,0.0
2025-05-14 10:45:00+05:30,24734.0,24740.099609375,24683.44921875,24684.599609375,0,0.0,0.0
2025-05-14 11:00:00+05:30,24684.650390625,24709.599609375,24684.349609375,24700.94921875,0,0.0,0.0
2025-05-14 11:15:00+05:30,24699.650390625,24724.900390625,24693.44921875,24718.0,0,0.0,0.0
2025-05-14 11:30:00+05:30,24718.0,24721.80078125,24681.099609375,24686.25,0,0.0,0.0
2025-05-14 11:45:00+05:30,24686.55078125,24686.55078125,24633.05078125,24662.150390625,0,0.0,0.0
2025-05-14 12:00:00+05:30,24662.0,24679.55078125,24654.75,24677.099609375,0,0.0,0.0
2025-05-14 12:15:00+05:30,24677.25,24679.650390625,24660.349609375,24662.25,0,0.0,0.0
2025-05-14 12:30:00+05:30,24663.30078125,24664.75,24609.349609375,24629.69921875,0,0.0,0.0
2025-05-14 12:45:00+05:30,24629.900390625,24635.80078125,24535.900390625,24581.69921875,0,0.0,0.0
2025-05-14 13:00:00+05:30,24581.650390625,24643.0,24578.900390625,24636.05078125,0,0.0,0.0
2025-05-14 13:15:00+05:30,24636.44921875,24660.94921875,24604.349609375,24644.94921875,0,0.0,0.0
2025-05-14 13:30:00+05:30,24644.55078125,24648.0,24625.349609375,24628.5,0,0.0,0.0
2025-05-14 13:45:00+05:30,24628.55078125,24638.19921875,24614.69921875,24621.80078125,0,0.0,0.0
2025-05-14 14:00:00+05:30,24618.900390625,24620.0,24596.75,24615.0,0,0.0,0.0
2025-05-14 14:15:00+05:30,24614.55078125,24633.0,24605.650390625,24611.19921875,0,0.0,0.0
2025-05-14 14:30:00+05:30,24609.80078125,24665.650390625,24577.69921875,24625.55078125,0,0.0,0.0
2025-05-14 14:45:00+05:30,24624.94921875,24642.05078125,24618.400390625,24633.25,0,0.0,0.0
2025-05-14 15:00:00+05:30,24633.30078125,24675.19921875,24632.25,24669.55078125,0,0.0,0.0
2025-05-14 15:15:00+05:30,24669.94921875,24696.75,24651.30078125,24685.75,0,0.0,0.0
2025-05-15 09:15:00+05:30,24699.55078125,24699.55078125,24586.55078125,24611.849609375,0,0.0,0.0
2025-05-15 09:30:00+05:30,24611.30078125,24626.150390625,24538.55078125,24546.900390625,0,0.0,0.0
2025-05-15 09:45:00+05:30,24545.30078125,24585.55078125,24494.94921875,24560.75,0,0.0,0.0
2025-05-15 10:00:00+05:30,24560.69921875,24571.05078125,24511.5,24561.69921875,0,0.0,0.0
2025-05-15 10:15:00+05:30,24562.19921875,24586.80078125,24533.19921875,24564.94921875,0,0.0,0.0
2025-05-15 10:30:00+05:30,24564.5,24806.44921875,24564.5,24745.900390625,0,0.0,0.0
2025-05-15 10:45:00+05:30,24745.349609375,24790.150390625,24693.94921875,24780.30078125,0,0.0,0.0
2025-05-15 11:00:00+05:30,24782.80078125,24783.94921875,24600.599609375,24617.25,0,0.0,0.0
2025-05-15 11:15:00+05:30,24617.25,24683.19921875,24603.75,24643.80078125,0,0.0,0.0
2025-05-15 11:30:00+05:30,24640.30078125,24647.30078125,24601.150390625,24635.849609375,0,0.0,0.0
2025-05-15 11:45:00+05:30,24636.150390625,24659.94921875,24614.05078125,24628.900390625,0,0.0,0.0
2025-05-15 12:00:00+05:30,24629.400390625,24707.900390625,24616.44921875,24661.05078125,0,0.0,0.0
2025-05-15 12:15:00+05:30,24662.05078125,24740.05078125,24629.900390625,24635.55078125,0,0.0,0.0
2025-05-15 12:30:00+05:30,24635.94921875,24699.80078125,24626.30078125,24643.55078125,0,0.0,0.0
2025-05-15 12:45:00+05:30,24643.30078125,24692.19921875,24636.150390625,24683.94921875,0,0.0,0.0
2025-05-15 13:00:00+05:30,24683.55078125,24887.55078125,24683.55078125,24886.30078125,0,0.0,0.0
2025-05-15 13:15:00+05:30,24887.150390625,24917.80078125,24848.80078125,24903.599609375,0,0.0,0.0
2025-05-15 13:30:00+05:30,24905.25,25002.05078125,24905.25,24986.25,0,0.0,0.0
2025-05-15 13:45:00+05:30,24987.349609375,25088.44921875,24987.25,25076.650390625,0,0.0,0.0
2025-05-15 14:00:00+05:30,25074.599609375,25104.5,25037.05078125,25091.0,0,0.0,0.0
2025-05-15 14:15:00+05:30,25091.5,25114.80078125,25070.5,25105.44921875,0,0.0,0.0
2025-05-15 14:30:00+05:30,25104.849609375,25108.150390625,25044.349609375,25087.44921875,0,0.0,0.0
2025-05-15 14:45:00+05:30,25089.150390625,25089.150390625,25040.0,25064.400390625,0,0.0,0.0
2025-05-15 15:00:00+05:30,25065.0,25083.69921875,25048.599609375,25056.400390625,0,0.0,0.0
2025-05-15 15:15:00+05:30,25055.19921875,25063.44921875,25035.30078125,25035.30078125,0,0.0,0.0
2025-05-16 09:15:00+05:30,25061.80078125,25061.80078125,24984.650390625,25033.599609375,0,0.0,0.0
2025-05-16 09:30:00+05:30,25033.25,25069.55078125,24983.150390625,25017.099609375,0,0.0,0.0
2025-05-16 09:45:00+05:30,25017.25,25030.69921875,24976.25,24992.150390625,0,0.0,0.0
2025-05-16 10:00:00+05:30,24991.55078125,25028.900390625,24989.25,25005.150390625,0,0.0,0.0
2025-05-16 10:15:00+05:30,25005.650390625,25040.849609375,24987.599609375,25007.44921875,0,0.0,0.0
2025-05-16 10:30:00+05:30,25006.900390625,25014.30078125,24983.69921875,24996.599609375,0,0.0,0.0
2025-05-16 10:45:00+05:30,24996.75,25004.599609375,24991.099609375,25000.900390625,0,0.0,0.0
2025-05-16 11:00:00+05:30,25001.44921875,25001.44921875,24953.150390625,24975.44921875,0,0.0,0.0
2025-05-16 11:15:00+05:30,24975.150390625,24985.30078125,24958.69921875,24961.900390625,0,0.0,0.0
2025-05-16 11:30:00+05:30,24961.849609375,24997.900390625,24960.25,24981.30078125,0,0.0,0.0
2025-05-16 11:45:00+05:30,24981.150390625,24992.0,24971.400390625,24973.55078125,0,0.0,0.0
2025-05-16 12:00:00+05:30,24973.69921875,24991.55078125,24972.80078125,24976.05078125,0,0.0,0.0
2025-05-16 12:15:00+05:30,24974.650390625,24988.599609375,24968.80078125,24988.55078125,0,0.0,0.0
2025-05-16 12:30:00+05:30,24988.25,25004.599609375,24982.25,25001.55078125,0,0.0,0.0
2025-05-16 12:45:00+05:30,25001.5,25018.5,24988.650390625,24988.94921875,0,0.0,0.0
2025-05-16 13:00:00+05:30,24988.900390625,25008.599609375,24986.849609375,25006.80078125,0,0.0,0.0
2025-05-16 13:15:00+05:30,25006.75,25034.80078125,25004.099609375,25029.75,0,0.0,0.0
2025-05-16 13:30:00+05:30,25029.900390625,25031.900390625,24997.25,25001.25,0,0.0,0.0
2025-05-16 13:45:00+05:30,24999.900390625,25020.30078125,24994.44921875,25014.19921875,0,0.0,0.0
2025-05-16 14:00:00+05:30,25014.55078125,25032.94921875,25010.25,25019.94921875,0,0.0,0.0
2025-05-16 14:15:00+05:30,25019.599609375,25025.05078125,24999.69921875,25003.099609375,0,0.0,0.0
2025-05-16 14:30:00+05:30,25002.69921875,25019.80078125,24992.349609375,25014.94921875,0,0.0,0.0
2025-05-16 14:45:00+05:30,25014.400390625,25019.44921875,25005.30078125,25011.900390625,0,0.0,0.0
2025-05-16 15:00:00+05:30,25012.30078125,25034.5,25011.650390625,25024.19921875,0,0.0,0.0
2025-05-16 15:15:00+05:30,25025.44921875,25025.599609375,25002.69921875,25013.099609375,0,0.0,0.0
2025-05-19 09:15:00+05:30,25005.349609375,25047.900390625,24967.94921875,25014.44921875,0,0.0,0.0
2025-05-19 09:30:00+05:30,25014.150390625,25056.55078125,24978.0,25009.25,0,0.0,0.0
2025-05-19 09:45:00+05:30,25008.75,25029.30078125,24994.55078125,25013.099609375,0,0.0,0.0
2025-05-19 10:00:00+05:30,25013.650390625,25049.400390625,25002.05078125,25040.849609375,0,0.0,0.0
2025-05-19 10:15:00+05:30,25040.19921875,25062.94921875,25015.650390625,25024.099609375,0,0.0,0.0
2025-05-19 10:30:00+05:30,25024.099609375,25035.650390625,25001.94921875,25003.349609375,0,0.0,0.0
2025-05-19 10:45:00+05:30,25003.75,25040.599609375,24999.44921875,25034.80078125,0,0.0,0.0
2025-05-19 11:00:00+05:30,25034.900390625,25045.849609375,25022.30078125,25027.05078125,0,0.0,0.0
2025-05-19 11:15:00+05:30,25026.55078125,25043.099609375,25023.0,25026.05078125,0,0.0,0.0
2025-05-19 11:30:00+05:30,25026.150390625,25030.349609375,25006.94921875,25008.80078125,0,0.0,0.0
2025-05-19 11:45:00+05:30,25008.099609375,25025.099609375,24998.94921875,25001.75,0,0.0,0.0
2025-05-19 12:00:00+05:30,25001.599609375,25003.75,24979.099609375,24987.5,0,0.0,0.0
2025-05-19 12:15:00+05:30,24987.400390625,25017.5,24972.25,25010.55078125,0,0.0,0.0
2025-05-19 12:30:00+05:30,25009.849609375,25014.44921875,24999.94921875,25003.400390625,0,0.0,0.0
2025-05-19 12:45:00+05:30,25003.19921875,25018.599609375,24997.849609375,25012.099609375,0,0.0,0.0
2025-05-19 13:00:00+05:30,25011.25,25016.099609375,24975.94921875,24980.55078125,0,0.0,0.0
2025-05-19 13:15:00+05:30,24980.44921875,25006.099609375,24974.69921875,24996.44921875,0,0.0,0.0
2025-05-19 13:30:00+05:30,24996.0,25004.0,24978.25,24981.5,0,0.0,0.0
2025-05-19 13:45:00+05:30,24982.599609375,24985.44921875,24970.44921875,24975.0,0,0.0,0.0
2025-05-19 14:00:00+05:30,24974.44921875,24977.900390625,24919.30078125,24940.349609375,0,0.0,0.0
2025-05-19 14:15:00+05:30,24940.19921875,24960.55078125,24935.099609375,24938.849609375,0,0.0,0.0
2025-05-19 14:30:00+05:30,24938.5,24949.650390625,24932.55078125,24940.19921875,0,0.0,0.0
2025-05-19 14:45:00+05:30,24941.30078125,24942.80078125,24916.650390625,24926.44921875,0,0.0,0.0
2025-05-19 15:00:00+05:30,24926.94921875,24958.5,24926.19921875,24945.650390625,0,0.0,0.0
2025-05-19 15:15:00+05:30,24945.349609375,24951.650390625,24927.44921875,24935.349609375,0,0.0,0.0
2025-05-20 09:15:00+05:30,25000.94921875,25007.650390625,24934.44921875,24935.650390625,0,0.0,0.0
2025-05-20 09:30:00+05:30,24935.400390625,24961.69921875,24914.0,24915.75,0,0.0,0.0
2025-05-20 09:45:00+05:30,24916.150390625,24916.150390625,24864.05078125,24894.05078125,0,0.0,0.0
2025-05-20 10:00:00+05:30,24893.650390625,24909.849609375,24874.30078125,24899.400390625,0,0.0,0.0
2025-05-20 10:15:00+05:30,24899.5,24902.599609375,24879.0,24889.099609375,0,0.0,0.0
2025-05-20 10:30:00+05:30,24888.55078125,24935.150390625,24887.400390625,24927.0,0,0.0,0.0
2025-05-20 10:45:00+05:30,24927.25,24967.25,24917.150390625,24930.849609375,0,0.0,0.0
2025-05-20 11:00:00+05:30,24932.0,24946.55078125,24905.94921875,24920.75,0,0.0,0.0
2025-05-20 11:15:00+05:30,24921.05078125,24921.05078125,24888.599609375,24890.55078125,0,0.0,0.0
2025-05-20 11:30:00+05:30,24890.80078125,24901.150390625,24865.05078125,24870.30078125,0,0.0,0.0
2025-05-20 11:45:00+05:30,24870.30078125,24881.75,24844.80078125,24862.5,0,0.0,0.0
2025-05-20 12:00:00+05:30,24862.599609375,24887.900390625,24856.349609375,24859.19921875,0,0.0,0.0
2025-05-20 12:15:00+05:30,24862.0,24867.75,24852.05078125,24862.349609375,0,0.0,0.0
2025-05-20 12:30:00+05:30,24862.650390625,24876.19921875,24849.900390625,24859.599609375,0,0.0,0.0
2025-05-20 12:45:00+05:30,24860.650390625,24865.05078125,24781.400390625,24792.5,0,0.0,0.0
2025-05-20 13:00:00+05:30,24792.25,24814.650390625,24784.05078125,24790.69921875,0,0.0,0.0
2025-05-20 13:15:00+05:30,24790.44921875,24793.25,24765.849609375,24781.0,0,0.0,0.0
2025-05-20 13:30:00+05:30,24781.05078125,24795.099609375,24750.900390625,24762.19921875,0,0.0,0.0
2025-05-20 13:45:00+05:30,24761.80078125,24784.55078125,24753.849609375,24767.94921875,0,0.0,0.0
2025-05-20 14:00:00+05:30,24767.5,24770.25,24728.349609375,24738.349609375,0,0.0,0.0
2025-05-20 14:15:00+05:30,24737.099609375,24745.599609375,24701.150390625,24704.099609375,0,0.0,0.0
2025-05-20 14:30:00+05:30,24704.0,24710.94921875,24677.30078125,24681.900390625,0,0.0,0.0
2025-05-20 14:45:00+05:30,24681.650390625,24707.05078125,24677.0,24677.30078125,0,0.0,0.0
2025-05-20 15:00:00+05:30,24677.25,24703.55078125,24670.0,24693.099609375,0,0.0,0.0
2025-05-20 15:15:00+05:30,24692.849609375,24713.849609375,24672.05078125,24713.849609375,0,0.0,0.0
2025-05-21 09:15:00+05:30,24744.25,24765.0,24692.650390625,24738.099609375,0,0.0,0.0
2025-05-21 09:30:00+05:30,24738.30078125,24816.69921875,24722.5,24796.599609375,0,0.0,0.0
2025-05-21 09:45:00+05:30,24796.650390625,24844.0,24794.30078125,24815.30078125,0,0.0,0.0
2025-05-21 10:00:00+05:30,24815.900390625,24869.650390625,24811.25,24869.25,0,0.0,0.0
2025-05-21 10:15:00+05:30,24869.19921875,24914.150390625,24869.19921875,24893.5,0,0.0,0.0
2025-05-21 10:30:00+05:30,24893.650390625,24945.400390625,24892.849609375,24916.400390625,0,0.0,0.0
2025-05-21 10:45:00+05:30,24916.099609375,24936.05078125,24905.94921875,24914.099609375,0,0.0,0.0
2025-05-21 11:00:00+05:30,24914.80078125,24921.44921875,24858.05078125,24896.69921875,0,0.0,0.0
2025-05-21 11:15:00+05:30,24896.94921875,24914.400390625,24865.80078125,24871.400390625,0,0.0,0.0
2025-05-21 11:30:00+05:30,24871.0,24878.849609375,24833.599609375,24853.349609375,0,0.0,0.0
2025-05-21 11:45:00+05:30,24853.05078125,24854.849609375,24812.400390625,24829.25,0,0.0,0.0
2025-05-21 12:00:00+05:30,24827.849609375,24829.349609375,24727.099609375,24733.650390625,0,0.0,0.0
2025-05-21 12:15:00+05:30,24733.44921875,24767.400390625,24685.94921875,24742.5,0,0.0,0.0
2025-05-21 12:30:00+05:30,24743.05078125,24808.5,24742.5,24780.400390625,0,0.0,0.0
2025-05-21 12:45:00+05:30,24780.30078125,24785.55078125,24736.30078125,24775.44921875,0,0.0,0.0
2025-05-21 13:00:00+05:30,24776.599609375,24804.150390625,24767.349609375,24799.69921875,0,0.0,0.0
2025-05-21 13:15:00+05:30,24800.05078125,24839.349609375,24775.44921875,24775.44921875,0,0.0,0.0
2025-05-21 13:30:00+05:30,24775.099609375,24815.150390625,24758.5,24761.94921875,0,0.0,0.0
2025-05-21 13:45:00+05:30,24762.80078125,24793.80078125,24761.150390625,24776.900390625,0,0.0,0.0
2025-05-21 14:00:00+05:30,24777.30078125,24798.849609375,24740.80078125,24798.69921875,0,0.0,0.0
2025-05-21 14:15:00+05:30,24799.19921875,24819.349609375,24789.349609375,24807.900390625,0,0.0,0.0
2025-05-21 14:30:00+05:30,24808.75,24819.599609375,24780.650390625,24786.150390625,0,0.0,0.0
2025-05-21 14:45:00+05:30,24785.55078125,24813.900390625,24785.55078125,24807.19921875,0,0.0,0.0
2025-05-21 15:00:00+05:30,24807.0,24829.849609375,24803.650390625,24809.69921875,0,0.0,0.0
2025-05-21 15:15:00+05:30,24809.400390625,24819.94921875,24794.849609375,24800.400390625,0,0.0,0.0
2025-05-22 09:15:00+05:30,24732.349609375,24732.349609375,24574.80078125,24590.5,0,0.0,0.0
2025-05-22 09:30:00+05:30,24591.44921875,24616.05078125,24542.099609375,24589.94921875,0,0.0,0.0
2025-05-22 09:45:00+05:30,24590.5,24629.650390625,24556.650390625,24629.650390625,0,0.0,0.0
2025-05-22 10:00:00+05:30,24631.650390625,24631.69921875,24580.19921875,24606.05078125,0,0.0,0.0
2025-05-22 10:15:00+05:30,24606.44921875,24622.80078125,24571.150390625,24580.25,0,0.0,0.0
2025-05-22 10:30:00+05:30,24580.75,24628.599609375,24576.599609375,24605.55078125,0,0.0,0.0
2025-05-22 10:45:00+05:30,24606.80078125,24613.05078125,24593.30078125,24605.150390625,0,0.0,0.0
2025-05-22 11:00:00+05:30,24605.900390625,24610.25,24588.150390625,24594.599609375,0,0.0,0.0
2025-05-22 11:15:00+05:30,24594.650390625,24604.30078125,24579.19921875,24595.5,0,0.0,0.0
2025-05-22 11:30:00+05:30,24595.650390625,24598.650390625,24543.05078125,24560.650390625,0,0.0,0.0
2025-05-22 11:45:00+05:30,24558.900390625,24607.5,24557.599609375,24589.75,0,0.0,0.0
2025-05-22 12:00:00+05:30,24589.80078125,24599.0,24569.55078125,24572.80078125,0,0.0,0.0
2025-05-22 12:15:00+05:30,24572.75,24574.650390625,24548.900390625,24552.69921875,0,0.0,0.0
2025-05-22 12:30:00+05:30,24553.69921875,24571.900390625,24551.5,24558.69921875,0,0.0,0.0
2025-05-22 12:45:00+05:30,24558.650390625,24559.0,24509.349609375,24523.849609375,0,0.0,0.0
2025-05-22 13:00:00+05:30,24523.69921875,24543.0,24511.94921875,24539.650390625,0,0.0,0.0
2025-05-22 13:15:00+05:30,24540.44921875,24554.44921875,24531.30078125,24551.650390625,0,0.0,0.0
2025-05-22 13:30:00+05:30,24553.650390625,24556.599609375,24518.19921875,24524.19921875,0,0.0,0.0
2025-05-22 13:45:00+05:30,24524.650390625,24534.849609375,24515.05078125,24525.349609375,0,0.0,0.0
2025-05-22 14:00:00+05:30,24525.349609375,24539.55078125,24518.55078125,24529.80078125,0,0.0,0.0
2025-05-22 14:15:00+05:30,24529.30078125,24530.25,24475.599609375,24492.349609375,0,0.0,0.0
2025-05-22 14:30:00+05:30,24492.25,24569.900390625,24464.150390625,24557.55078125,0,0.0,0.0
2025-05-22 14:45:00+05:30,24557.80078125,24639.849609375,24512.69921875,24616.80078125,0,0.0,0.0
2025-05-22 15:00:00+05:30,24616.30078125,24619.349609375,24594.0,24606.25,0,0.0,0.0
2025-05-22 15:15:00+05:30,24606.349609375,24647.150390625,24597.5,24637.0,0,0.0,0.0
2025-05-23 09:15:00+05:30,24643.849609375,24732.69921875,24614.650390625,24713.80078125,0,0.0,0.0
2025-05-23 09:30:00+05:30,24714.0,24784.55078125,24696.099609375,24781.400390625,0,0.0,0.0
2025-05-23 09:45:00+05:30,24780.94921875,24806.400390625,24763.25,24796.0,0,0.0,0.0
2025-05-23 10:00:00+05:30,24795.44921875,24826.349609375,24785.150390625,24818.099609375,0,0.0,0.0
2025-05-23 10:15:00+05:30,24817.44921875,24820.55078125,24768.05078125,24774.69921875,0,0.0,0.0
2025-05-23 10:30:00+05:30,24774.599609375,24814.349609375,24748.55078125,24813.69921875,0,0.0,0.0
2025-05-23 10:45:00+05:30,24814.099609375,24908.849609375,24807.900390625,24889.599609375,0,0.0,0.0
2025-05-23 11:00:00+05:30,24892.30078125,24902.349609375,24874.849609375,24890.099609375,0,0.0,0.0
2025-05-23 11:15:00+05:30,24890.80078125,24894.400390625,24854.150390625,24882.0,0,0.0,0.0
2025-05-23 11:30:00+05:30,24884.150390625,24903.400390625,24861.80078125,24868.599609375,0,0.0,0.0
2025-05-23 11:45:00+05:30,24871.30078125,24872.900390625,24804.30078125,24837.44921875,0,0.0,0.0
2025-05-23 12:00:00+05:30,24836.94921875,24851.849609375,24819.80078125,24834.75,0,0.0,0.0
2025-05-23 12:15:00+05:30,24834.69921875,24873.900390625,24828.849609375,24869.5,0,0.0,0.0
2025-05-23 12:30:00+05:30,24870.69921875,24901.349609375,24865.44921875,24869.80078125,0,0.0,0.0
2025-05-23 12:45:00+05:30,24870.0,24898.19921875,24870.0,24880.900390625,0,0.0,0.0
2025-05-23 13:00:00+05:30,24881.900390625,24902.0,24874.650390625,24877.44921875,0,0.0,0.0
2025-05-23 13:15:00+05:30,24876.69921875,24898.400390625,24873.75,24884.150390625,0,0.0,0.0
2025-05-23 13:30:00+05:30,24884.599609375,24892.05078125,24841.69921875,24851.0,0,0.0,0.0
2025-05-23 13:45:00+05:30,24850.349609375,24883.19921875,24838.05078125,24875.900390625,0,0.0,0.0
2025-05-23 14:00:00+05:30,24876.150390625,24894.05078125,24863.599609375,24869.099609375,0,0.0,0.0
2025-05-23 14:15:00+05:30,24868.849609375,24884.150390625,24857.099609375,24872.650390625,0,0.0,0.0
2025-05-23 14:30:00+05:30,24872.69921875,24873.900390625,24833.75,24835.650390625,0,0.0,0.0
2025-05-23 14:45:00+05:30,24834.75,24852.5,24819.30078125,24836.25,0,0.0,0.0
2025-05-23 15:00:00+05:30,24836.349609375,24864.0,24836.349609375,24850.75,0,0.0,0.0
2025-05-23 15:15:00+05:30,24850.5,24862.099609375,24842.900390625,24845.150390625,0,0.0,0.0
2025-05-26 09:15:00+05:30,24919.5,25048.55078125,24908.5,25040.5,0,0.0,0.0
2025-05-26 09:30:00+05:30,25040.05078125,25054.80078125,25024.349609375,25043.55078125,0,0.0,0.0
2025-05-26 09:45:00+05:30,25041.25,25079.05078125,25041.25,25061.94921875,0,0.0,0.0
2025-05-26 10:00:00+05:30,25062.5,25065.900390625,25035.150390625,25044.150390625,0,0.0,0.0
2025-05-26 10:15:00+05:30,25043.900390625,25048.25,24938.650390625,24975.19921875,0,0.0,0.0
2025-05-26 10:30:00+05:30,24974.650390625,24976.75,24910.5,24969.400390625,0,0.0,0.0
2025-05-26 10:45:00+05:30,24970.19921875,24992.30078125,24950.94921875,24980.30078125,0,0.0,0.0
2025-05-26 11:00:00+05:30,24980.400390625,24983.400390625,24960.0,24972.75,0,0.0,0.0
