Timestamp,HA_Open,HA_High,HA_Low,HA_Close,Supertrend_14_2,Supertrend_21_1,Signal
2025-05-26 09:35:00+05:30,25018.86438177882,25051.9,25018.86438177882,25043.175,24941.58650748142,24997.842552639875,B
2025-05-26 09:40:00+05:30,25031.01969088941,25049.85,25028.45,25042.925,24945.706535465142,25001.463337940942,B
2025-05-26 09:45:00+05:30,25036.972345444705,25079.2,25036.972345444705,25056.1875,24962.94590039388,25019.28362497783,B
2025-05-26 09:50:00+05:30,25046.579922722354,25073.9,25046.579922722354,25064.125,24964.150946997037,25020.857886127244,B
2025-05-26 09:55:00+05:30,25055.352461361177,25067.45,25049.5,25061.05,24964.150946997037,25020.857886127244,B
2025-05-26 10:00:00+05:30,25058.20123068059,25065.9,25042.35,25054.35,24964.150946997037,25020.857886127244,B
2025-05-26 10:05:00+05:30,25056.275615340295,25056.4,25035.15,25046.250000000004,24964.150946997037,25020.857886127244,B
2025-05-26 10:10:00+05:30,25051.26280767015,25059.4,25039.9,25047.137499999997,24964.150946997037,25020.857886127244,B
2025-05-26 10:15:00+05:30,25049.200153835074,25049.200153835074,25014.25,25030.475,24964.150946997037,25020.857886127244,B
2025-05-26 10:20:00+05:30,25039.837576917536,25039.837576917536,24998.9,25016.1875,24964.150946997037,25059.913536760178,S
2025-05-26 10:25:00+05:30,25028.012538458766,25028.012538458766,24938.65,24988.837499999998,24964.150946997037,25027.146667789402,S
2025-05-26 10:30:00+05:30,25008.425019229384,25008.425019229384,24948.1,24963.837499999998,25061.32284501783,25023.577909090392,S
2025-05-26 10:35:00+05:30,24986.13125961469,24986.13125961469,24910.5,24942.525,25029.56722045762,24996.15518311027,S
2025-05-26 10:40:00+05:30,24964.328129807345,24976.75,24931.7,24956.475,25029.56722045762,24996.15518311027,S
2025-05-26 10:45:00+05:30,24960.401564903674,24992.2,24950.95,24968.875,25029.56722045762,24996.15518311027,S
2025-05-26 10:50:00+05:30,24964.638282451837,24976.55,24960.95,24967.550000000003,25029.56722045762,24996.15518311027,S
2025-05-26 10:55:00+05:30,24966.09414122592,24992.3,24965.1,24976.912500000002,25029.56722045762,24996.15518311027,S
2025-05-26 11:00:00+05:30,24971.50332061296,24983.4,24966.55,24975.662500000002,25029.56722045762,24996.15518311027,S
2025-05-26 11:05:00+05:30,24973.582910306483,24976.8,24960.0,24969.6875,25029.56722045762,24996.15518311027,S
2025-05-26 11:10:00+05:30,24971.63520515324,24973.0,24963.25,24969.6125,25029.56722045762,24996.15518311027,S
2025-05-26 11:15:00+05:30,24970.62385257662,25009.85,24970.62385257662,24988.9125,25029.56722045762,24996.15518311027,S
2025-05-26 11:20:00+05:30,24979.768176288308,25024.4,24979.768176288308,25002.3375,25029.56722045762,24967.23772606796,S
2025-05-26 11:25:00+05:30,24991.052838144155,24995.95,24961.65,24982.0125,25029.56722045762,24967.23772606796,S
2025-05-26 11:30:00+05:30,24986.532669072076,24986.532669072076,24968.4,24975.15,25029.56722045762,24967.23772606796,S
2025-05-26 11:35:00+05:30,24980.84133453604,24980.84133453604,24954.1,24968.4375,25029.56722045762,24967.23772606796,S
2025-05-26 11:40:00+05:30,24974.63941726802,24977.55,24964.9,24970.2625,25029.56722045762,24967.23772606796,S
2025-05-26 11:45:00+05:30,24972.45095863401,24987.7,24972.4,24978.3125,25029.56722045762,24967.23772606796,S
2025-05-26 11:50:00+05:30,24975.381729317007,24997.4,24975.381729317007,24987.675000000003,25029.56722045762,24967.23772606796,S
2025-05-26 11:55:00+05:30,24981.528364658505,25011.35,24981.528364658505,24998.475000000002,25029.56722045762,24967.23772606796,S
2025-05-26 12:00:00+05:30,24990.001682329254,25007.15,24990.001682329254,25001.4625,25029.56722045762,24967.23772606796,S
2025-05-26 12:05:00+05:30,24995.732091164627,25007.85,24987.4,24997.174999999996,25029.56722045762,24967.23772606796,S
2025-05-26 12:10:00+05:30,24996.453545582313,24998.35,24980.45,24989.025,25029.56722045762,24967.23772606796,S
2025-05-26 12:15:00+05:30,24992.739272791157,24992.739272791157,24972.0,24983.125,25029.56722045762,24967.23772606796,S
2025-05-26 12:20:00+05:30,24987.93213639558,24993.95,24980.1,24984.825000000004,25029.56722045762,24967.23772606796,S
2025-05-26 12:25:00+05:30,24986.37856819779,25013.8,24978.95,24995.425000000003,25029.56722045762,24972.339484580658,S
2025-05-26 12:30:00+05:30,24990.901784098896,25010.3,24990.901784098896,25001.8,25029.56722045762,24977.605937777673,S
2025-05-26 12:35:00+05:30,24996.35089204945,25002.2,24991.25,24997.35,25029.56722045762,24977.605937777673,S
2025-05-26 12:40:00+05:30,24996.850446024724,25003.45,24968.4,24984.4,25028.639935274794,24977.605937777673,S
2025-05-26 12:45:00+05:30,24990.625223012365,24990.625223012365,24963.15,24968.962499999998,25019.707387991875,25000.540909730928,S
2025-05-26 12:50:00+05:30,24979.79386150618,24979.79386150618,24957.0,24963.5375,25012.665830311096,24992.33565095432,S
2025-05-26 12:55:00+05:30,24971.66568075309,24971.66568075309,24939.45,24957.9375,25001.937908613563,24980.566354899354,S
2025-05-26 13:00:00+05:30,24964.801590376544,24977.65,24964.801590376544,24970.9375,25001.937908613563,24980.566354899354,S
2025-05-26 13:05:00+05:30,24967.869545188274,24992.1,24967.869545188274,24981.300000000003,25001.937908613563,24956.925132780852,S
2025-05-26 13:10:00+05:30,24974.58477259414,24989.05,24974.58477259414,24984.15,25001.937908613563,24960.006426131124,S
2025-05-26 13:15:00+05:30,24979.367386297068,24982.55,24972.35,24978.075,25001.937908613563,24960.006426131124,S
2025-05-26 13:20:00+05:30,24978.721193148536,24986.85,24969.95,24976.625,25001.937908613563,24960.006426131124,S
2025-05-26 13:25:00+05:30,24977.673096574268,24979.1,24968.0,24973.3,25001.937908613563,24960.006426131124,S
2025-05-26 13:30:00+05:30,24975.486548287132,24984.3,24967.85,24976.0,25001.937908613563,24960.006426131124,S
2025-05-26 13:35:00+05:30,24975.743274143566,24990.75,24975.743274143566,24985.0375,25001.937908613563,24962.660583974153,S
2025-05-26 13:40:00+05:30,24980.390387071784,25009.2,24980.390387071784,24997.3625,25001.937908613563,24974.257331981757,S
2025-05-26 13:45:00+05:30,24988.87644353589,25004.7,24988.87644353589,25000.3125,25001.937908613563,24976.313444080788,S
2025-05-26 13:50:00+05:30,24994.594471767945,25003.4,24992.25,24999.7125,25001.937908613563,24977.793079455703,S
2025-05-26 13:55:00+05:30,24997.153485883973,25013.35,24989.15,24997.8125,25001.937908613563,24980.918079455703,S
2025-05-26 14:00:00+05:30,24997.482992941987,25000.65,24984.95,24990.225,25001.937908613563,24980.918079455703,S
2025-05-26 14:05:00+05:30,24993.853996470993,24997.45,24976.75,24988.512499999997,25001.937908613563,24980.918079455703,S
2025-05-26 14:10:00+05:30,24991.183248235495,25004.1,24991.183248235495,24998.4,25001.937908613563,24980.918079455703,S
2025-05-26 14:15:00+05:30,24994.791624117748,25001.15,24982.9,24993.524999999998,25001.937908613563,24980.918079455703,S
2025-05-26 14:20:00+05:30,24994.158312058873,24994.158312058873,24969.25,24982.1875,25001.937908613563,24980.918079455703,S
2025-05-26 14:25:00+05:30,24988.17290602944,24988.17290602944,24972.4,24979.487500000003,25001.937908613563,24999.479384482638,S
2025-05-26 14:30:00+05:30,24983.83020301472,25004.15,24979.8,24992.9,25001.937908613563,24999.479384482638,S
2025-05-26 14:35:00+05:30,24988.365101507363,25004.85,24987.95,24996.699999999997,25001.937908613563,24999.479384482638,S
2025-05-26 14:40:00+05:30,24992.53255075368,25000.35,24987.05,24992.575,25001.937908613563,24999.479384482638,S
2025-05-26 14:45:00+05:30,24992.55377537684,24998.35,24983.15,24989.799999999996,25001.937908613563,24999.479384482638,S
2025-05-26 14:50:00+05:30,24991.176887688416,25004.7,24984.45,24993.8,25001.937908613563,24999.479384482638,S
2025-05-26 14:55:00+05:30,24992.48844384421,25013.45,24992.48844384421,25002.950000000004,24966.17739703009,24985.186713851013,B
2025-05-26 15:00:00+05:30,24997.719221922107,25019.65,24997.719221922107,25006.275,24970.35267491506,24990.41968488626,B
2025-05-26 15:05:00+05:30,25001.997110961056,25008.8,24999.3,25004.1125,24970.35267491506,24990.41968488626,B
2025-05-26 15:10:00+05:30,25003.054805480526,25010.85,24999.95,25005.587499999998,24970.35267491506,24990.41968488626,B
2025-05-26 15:15:00+05:30,25004.32115274026,25006.8,24994.9,25001.475000000002,24970.35267491506,24990.41968488626,B
2025-05-26 15:20:00+05:30,25002.898076370133,25002.95,24993.95,24999.6125,24970.35267491506,24990.41968488626,B
2025-05-26 15:25:00+05:30,25001.255288185064,25004.05,24992.6,24998.1,24970.35267491506,24990.41968488626,B
2025-05-27 09:15:00+05:30,24999.67764409253,24999.67764409253,24864.65,24917.925,24980.271734097074,24954.413879018386,S
2025-05-27 09:20:00+05:30,24958.801322046267,24958.801322046267,24769.3,24828.125,24936.9769182192,24894.79363809269,S
2025-05-27 09:25:00+05:30,24893.463161023134,24893.463161023134,24784.15,24794.537500000002,24923.82578928237,24873.602565248897,S
2025-05-27 09:30:00+05:30,24844.000330511568,24844.000330511568,24765.75,24801.625,24898.65870695681,24842.64973716033,S
2025-05-27 09:35:00+05:30,24822.812665255784,24841.65,24795.0,24819.375,24898.65870695681,24842.64973716033,S
2025-05-27 09:40:00+05:30,24821.093832627892,24836.95,24804.1,24824.274999999998,24898.65870695681,24842.64973716033,S
2025-05-27 09:45:00+05:30,24822.684416313947,24827.35,24781.75,24804.3625,24898.65870695681,24842.64973716033,S
2025-05-27 09:50:00+05:30,24813.523458156975,24813.523458156975,24772.1,24785.374999999996,24898.65870695681,24834.732855559134,S
2025-05-27 09:55:00+05:30,24799.449229078484,24803.85,24750.7,24775.125,24889.348702261497,24820.975988098293,S
2025-05-27 10:00:00+05:30,24787.287114539242,24787.287114539242,24737.7,24757.337499999998,24880.29399017958,24807.381431774542,S
2025-05-27 10:05:00+05:30,24772.312307269618,24784.05,24754.0,24770.375,24880.29399017958,24807.381431774542,S
2025-05-27 10:10:00+05:30,24771.34365363481,24791.45,24759.55,24777.300000000003,24880.29399017958,24807.381431774542,S
2025-05-27 10:15:00+05:30,24774.321826817406,24779.75,24753.45,24768.6375,24880.29399017958,24807.381431774542,S
2025-05-27 10:20:00+05:30,24771.479663408703,24771.479663408703,24753.05,24762.2875,24880.29399017958,24807.381431774542,S
2025-05-27 10:25:00+05:30,24766.88358170435,24776.35,24752.45,24761.199999999997,24875.386435669414,24807.381431774542,S
2025-05-27 10:30:00+05:30,24764.041790852174,24779.25,24751.35,24765.574999999997,24853.200532519946,24807.381431774542,S
2025-05-27 10:35:00+05:30,24764.808395426087,24798.85,24764.808395426087,24779.587499999998,24853.200532519946,24807.381431774542,S
2025-05-27 10:40:00+05:30,24772.197947713044,24781.3,24758.7,24769.275,24839.19740581126,24807.381431774542,S
2025-05-27 10:45:00+05:30,24770.736473856523,24770.736473856523,24754.25,24761.5625,24827.38156757617,24807.381431774542,S
2025-05-27 10:50:00+05:30,24766.14948692826,24783.15,24758.55,24770.475000000002,24827.38156757617,24807.381431774542,S
2025-05-27 10:55:00+05:30,24768.312243464134,24803.25,24768.312243464134,24783.1125,24827.38156757617,24807.381431774542,S
2025-05-27 11:00:00+05:30,24775.712371732065,24873.0,24772.6,24824.3625,24827.38156757617,24773.377576921324,S
2025-05-27 11:05:00+05:30,24800.037435866034,24960.2,24800.037435866034,24882.449999999997,24794.219406926128,24832.09337856445,B
2025-05-27 11:10:00+05:30,24841.243717933015,24888.05,24841.243717933015,24869.637499999997,24794.219406926128,24832.09337856445,B
2025-05-27 11:15:00+05:30,24855.440608966506,24930.75,24855.440608966506,24901.475,24801.127627967617,24848.18652789727,B
2025-05-27 11:20:00+05:30,24878.457804483252,24946.25,24878.457804483252,24923.637499999997,24815.258769223597,24866.438354440557,B
2025-05-27 11:25:00+05:30,24901.047652241625,25013.65,24901.047652241625,24977.662500000002,24847.924786280157,24907.635547474107,B
2025-05-27 11:30:00+05:30,24939.355076120813,25062.9,24939.355076120813,25024.7375,24876.687032438254,24947.702596371837,B
2025-05-27 11:35:00+05:30,24982.046288060406,25028.0,24925.4,24988.112500000003,24876.687032438254,24947.702596371837,B
2025-05-27 11:40:00+05:30,24985.079394030203,24985.079394030203,24940.4,24965.600000000002,24876.687032438254,24947.702596371837,B
2025-05-27 11:45:00+05:30,24975.3396970151,24976.2,24913.1,24946.937500000004,24876.687032438254,25001.37265251256,S
2025-05-27 11:50:00+05:30,24961.138598507554,24961.138598507554,24908.0,24933.05,24876.687032438254,24992.391408838124,S
2025-05-27 11:55:00+05:30,24947.094299253775,24977.05,24935.9,24952.212499999998,24876.687032438254,24992.391408838124,S
2025-05-27 12:00:00+05:30,24949.653399626884,24971.1,24926.6,24949.95,24876.687032438254,24992.391408838124,S
2025-05-27 12:05:00+05:30,24949.80169981344,24965.05,24936.7,24951.6625,24876.687032438254,24992.391408838124,S
2025-05-27 12:10:00+05:30,24950.73209990672,24967.45,24942.1,24954.175,24876.687032438254,24992.391408838124,S
2025-05-27 12:15:00+05:30,24952.45354995336,24962.75,24925.1,24944.975,24876.687032438254,24992.391408838124,S
2025-05-27 12:20:00+05:30,24948.71427497668,24948.71427497668,24881.8,24913.075,24876.687032438254,24977.093199786694,S
2025-05-27 12:25:00+05:30,24930.894637488338,24930.894637488338,24835.15,24873.975000000002,25013.45081561944,24948.341459018156,S
2025-05-27 12:30:00+05:30,24902.434818744172,24902.434818744172,24819.95,24862.0,24993.719852422702,24929.654327974058,S
2025-05-27 12:35:00+05:30,24882.217409372086,24885.7,24850.4,24868.687500000004,24989.53425051371,24929.654327974058,S
2025-05-27 12:40:00+05:30,24875.452454686045,24875.452454686045,24835.7,24854.275,24965.09012511485,24924.776941095002,S
2025-05-27 12:45:00+05:30,24864.86372734302,24881.3,24844.5,24858.0,24963.013897771827,24924.776941095002,S
2025-05-27 12:50:00+05:30,24861.43186367151,24861.43186367151,24824.6,24845.450000000004,24941.575452989226,24903.31518366095,S
2025-05-27 12:55:00+05:30,24853.440931835758,24853.440931835758,24820.55,24836.325,24931.239405905028,24896.632082017775,S
2025-05-27 13:00:00+05:30,24844.88296591788,24844.88296591788,24802.7,24818.824999999997,24916.47033257614,24881.85065024381,S
2025-05-27 13:05:00+05:30,24831.85398295894,24831.85398295894,24800.8,24815.775,24907.1564100908,24872.63672007111,S
2025-05-27 13:10:00+05:30,24823.81449147947,24837.1,24817.85,24826.699999999997,24907.1564100908,24872.63672007111,S
2025-05-27 13:15:00+05:30,24825.257245739733,24848.25,24808.4,24825.7875,24907.1564100908,24872.63672007111,S
2025-05-27 13:20:00+05:30,24825.522372869866,24831.65,24804.95,24816.612500000003,24907.1564100908,24862.663429942237,S
2025-05-27 13:25:00+05:30,24821.067436434932,24829.8,24804.2,24817.737499999996,24904.632990039903,24860.310453751757,S
2025-05-27 13:30:00+05:30,24819.402468217464,24837.55,24819.402468217464,24827.0875,24904.632990039903,24860.310453751757,S
2025-05-27 13:35:00+05:30,24823.244984108733,24831.65,24813.95,24824.3625,24892.55493111633,24860.310453751757,S
2025-05-27 13:40:00+05:30,24823.803742054366,24849.3,24821.55,24836.324999999997,24892.55493111633,24860.310453751757,S
2025-05-27 13:45:00+05:30,24830.064371027183,24871.85,24830.064371027183,24848.300000000003,24892.55493111633,24860.310453751757,S
2025-05-27 13:50:00+05:30,24839.182185513593,24845.15,24806.8,24825.475,24889.086839050986,24860.310453751757,S
2025-05-27 13:55:00+05:30,24832.328592756796,24832.328592756796,24761.7,24788.237500000003,24864.958791537498,24838.45513695025,S
2025-05-27 14:00:00+05:30,24810.283046378398,24810.283046378398,24744.55,24764.787500000002,24849.489758734995,24820.194651683832,S
2025-05-27 14:05:00+05:30,24787.535273189198,24787.535273189198,24756.95,24768.787500000002,24843.986492333748,24813.290812623167,S
2025-05-27 14:10:00+05:30,24778.1613865946,24778.1613865946,24760.55,24765.375,24837.589323418837,24806.683238330927,S
2025-05-27 14:15:00+05:30,24771.7681932973,24779.95,24716.0,24746.6625,24820.9080611274,24784.419934617235,S
2025-05-27 14:20:00+05:30,24759.21534664865,24759.21534664865,24704.1,24725.2,24809.417926830105,24769.04619587721,S
2025-05-27 14:25:00+05:30,24742.207673324323,24742.207673324323,24725.1,24733.4,24808.16518635713,24769.04619587721,S
2025-05-27 14:30:00+05:30,24737.803836662162,24757.5,24727.45,24743.4375,24808.16518635713,24769.04619587721,S
2025-05-27 14:35:00+05:30,24740.62066833108,24771.2,24740.62066833108,24759.975,24808.16518635713,24769.04619587721,S
2025-05-27 14:40:00+05:30,24750.29783416554,24784.95,24750.29783416554,24774.199999999997,24808.16518635713,24731.849017356817,S
2025-05-27 14:45:00+05:30,24762.24891708277,24797.2,24762.24891708277,24783.962499999998,24808.16518635713,24744.29393419642,S
2025-05-27 14:50:00+05:30,24773.105708541385,24798.25,24773.105708541385,24788.675000000003,24808.16518635713,24750.52874380669,S
2025-05-27 14:55:00+05:30,24780.890354270694,24817.7,24778.95,24799.8,24808.16518635713,24762.346127631237,S
2025-05-27 15:00:00+05:30,24790.345177135347,24828.6,24790.345177135347,24820.324999999997,24730.456443762552,24773.569677014882,B
2025-05-27 15:05:00+05:30,24805.33508856767,24842.7,24805.33508856767,24830.0375,24749.75335395364,24787.606779805694,B
2025-05-27 15:10:00+05:30,24817.686294283834,24838.95,24817.686294283834,24834.162500000002,24760.406719763465,24792.113872867765,B
2025-05-27 15:15:00+05:30,24825.92439714192,24834.8,24820.6,24828.375,24762.12932593429,24792.113872867765,B
2025-05-27 15:20:00+05:30,24827.14969857096,24830.15,24819.9,24824.475,24762.12932593429,24792.113872867765,B
2025-05-27 15:25:00+05:30,24825.81234928548,24843.3,24816.55,24830.0125,24770.720238304948,24794.39036858299,B
2025-05-28 09:15:00+05:30,24827.91242464274,24857.85,24765.0,24817.775,24770.720238304948,24794.39036858299,B
2025-05-28 09:20:00+05:30,24822.84371232137,24864.25,24795.65,24820.449999999997,24770.720238304948,24794.39036858299,B
2025-05-28 09:25:00+05:30,24821.64685616068,24821.64685616068,24765.2,24788.0,24770.720238304948,24832.004851613117,S
2025-05-28 09:30:00+05:30,24804.82342808034,24804.82342808034,24756.4,24768.100000000002,24858.88332324938,24818.368870034938,S
2025-05-28 09:35:00+05:30,24786.46171404017,24801.55,24743.05,24770.2,24853.97844266143,24811.386428700047,S
2025-05-28 09:40:00+05:30,24778.330857020086,24807.25,24769.7,24788.475,24853.97844266143,24811.386428700047,S
2025-05-28 09:45:00+05:30,24783.40292851004,24814.8,24771.95,24793.9625,24853.97844266143,24811.386428700047,S
2025-05-28 09:50:00+05:30,24788.68271425502,24788.68271425502,24752.95,24774.5,24853.97844266143,24809.17591757788,S
2025-05-28 09:55:00+05:30,24781.59135712751,24789.5,24762.65,24777.387499999997,24853.97844266143,24809.17591757788,S
2025-05-28 10:00:00+05:30,24779.489428563753,24784.65,24758.65,24772.65,24853.299498565313,24809.17591757788,S
2025-05-28 10:05:00+05:30,24776.069714281875,24776.069714281875,24755.8,24764.225,24847.44235692992,24804.074546605047,S
2025-05-28 10:10:00+05:30,24770.147357140937,24775.55,24756.65,24765.137499999997,24847.44235692992,24803.489586329135,S
2025-05-28 10:15:00+05:30,24767.642428570467,24767.642428570467,24737.05,24752.725,24837.431203869997,24789.528245645477,S
2025-05-28 10:20:00+05:30,24760.18371428523,24772.5,24748.6,24760.550000000003,24837.431203869997,24789.528245645477,S
2025-05-28 10:25:00+05:30,24760.366857142617,24769.6,24750.4,24759.5875,24834.156418156195,24789.528245645477,S
2025-05-28 10:30:00+05:30,24759.97717857131,24767.5,24747.6,24758.0,24824.74927529905,24789.528245645477,S
2025-05-28 10:35:00+05:30,24758.988589285655,24766.85,24743.85,24756.812499999996,24817.771152990383,24789.528245645477,S
2025-05-28 10:40:00+05:30,24757.900544642827,24766.25,24748.65,24754.287500000002,24815.467806121764,24789.528245645477,S
2025-05-28 10:45:00+05:30,24756.094022321413,24799.05,24751.65,24771.312499999996,24815.467806121764,24789.528245645477,S
2025-05-28 10:50:00+05:30,24763.703261160706,24797.9,24763.703261160706,24787.8125,24815.467806121764,24789.528245645477,S
2025-05-28 10:55:00+05:30,24775.757880580353,24794.5,24775.757880580353,24786.5,24815.467806121764,24789.528245645477,S
2025-05-28 11:00:00+05:30,24781.128940290175,24801.9,24781.05,24790.725,24815.467806121764,24758.104343554653,S
2025-05-28 11:05:00+05:30,24785.926970145087,24798.8,24782.25,24791.275,24815.467806121764,24759.632914983224,S
2025-05-28 11:10:00+05:30,24788.600985072546,24788.600985072546,24758.45,24774.1125,24815.467806121764,24759.632914983224,S
2025-05-28 11:15:00+05:30,24781.35674253627,24783.85,24767.75,24773.100000000002,24815.467806121764,24759.632914983224,S
2025-05-28 11:20:00+05:30,24777.22837126814,24783.1,24757.6,24768.587499999998,24815.467806121764,24759.632914983224,S
2025-05-28 11:25:00+05:30,24772.907935634066,24772.907935634066,24753.75,24759.55,24811.174938373177,24789.109750519194,S
2025-05-28 11:30:00+05:30,24766.228967817035,24766.228967817035,24746.35,24756.1375,24803.561021295664,24780.976407935297,S
2025-05-28 11:35:00+05:30,24761.183233908516,24761.7,24750.2,24754.6375,24802.12153738715,24779.231566883922,S
2025-05-28 11:40:00+05:30,24757.91036695426,24760.65,24750.1,24754.487500000003,24800.210823101435,24777.88037640773,S
2025-05-28 11:45:00+05:30,24756.19893347713,24765.35,24752.25,24759.4,24800.210823101435,24777.88037640773,S
2025-05-28 11:50:00+05:30,24757.799466738565,24780.7,24757.799466738565,24770.875,24800.210823101435,24777.88037640773,S
2025-05-28 11:55:00+05:30,24764.337233369282,24777.2,24764.337233369282,24772.4,24800.210823101435,24777.88037640773,S
2025-05-28 12:00:00+05:30,24768.368616684642,24771.45,24759.1,24766.387499999997,24800.210823101435,24777.88037640773,S
2025-05-28 12:05:00+05:30,24767.37805834232,24770.35,24754.5,24761.449999999997,24798.271457620463,24777.88037640773,S
2025-05-28 12:10:00+05:30,24764.41402917116,24764.41402917116,24755.5,24759.524999999998,24794.09833351621,24777.88037640773,S
2025-05-28 12:15:00+05:30,24761.96951458558,24769.3,24759.05,24764.737500000003,24794.09833351621,24777.88037640773,S
2025-05-28 12:20:00+05:30,24763.35350729279,24770.65,24763.35350729279,24768.287500000002,24794.09833351621,24777.88037640773,S
2025-05-28 12:25:00+05:30,24765.8205036464,24780.05,24765.8205036464,24773.55,24794.09833351621,24777.88037640773,S
2025-05-28 12:30:00+05:30,24769.685251823197,24793.15,24769.685251823197,24784.2,24794.09833351621,24763.89291981584,S
2025-05-28 12:35:00+05:30,24776.9426259116,24796.65,24776.9426259116,24791.3375,24794.09833351621,24769.961576610083,S
2025-05-28 12:40:00+05:30,24784.1400629558,24799.15,24784.1400629558,24793.9625,24794.09833351621,24774.988018102442,S
2025-05-28 12:45:00+05:30,24789.0512814779,24813.6,24789.0512814779,24801.9125,24771.042198459574,24784.492497910058,B
2025-05-28 12:50:00+05:30,24795.48189073895,24827.05,24795.48189073895,24814.725,24777.979916052805,24793.71765448053,B
2025-05-28 12:55:00+05:30,24805.103445369474,24819.7,24803.95,24811.3625,24778.16039925476,24795.089804349154,B
2025-05-28 13:00:00+05:30,24808.23297268474,24821.05,24802.6,24812.225,24778.796189720677,24795.089804349154,B
2025-05-28 13:05:00+05:30,24810.22898634237,24823.3,24805.25,24813.7375,24780.505156382213,24797.782661492012,B
2025-05-28 13:10:00+05:30,24811.983243171184,24811.983243171184,24789.7,24798.25,24780.505156382213,24797.782661492012,B
2025-05-28 13:15:00+05:30,24805.116621585592,24805.116621585592,24780.4,24788.3875,24780.505156382213,24809.713373973857,S
2025-05-28 13:20:00+05:30,24796.752060792795,24796.752060792795,24774.4,24780.737500000003,24780.505156382213,24803.047858377115,S
2025-05-28 13:25:00+05:30,24788.7447803964,24791.05,24774.05,24783.2375,24780.505156382213,24800.328970837858,S
2025-05-28 13:30:00+05:30,24785.9911401982,24796.85,24781.55,24788.25,24780.505156382213,24800.328970837858,S
2025-05-28 13:35:00+05:30,24787.120570099098,24788.85,24770.75,24779.9125,24820.95072421013,24797.45513592065,S
2025-05-28 13:40:00+05:30,24783.516535049548,24783.516535049548,24765.7,24774.825,24814.9521041453,24792.499297179653,S
2025-05-28 13:45:00+05:30,24779.170767524774,24779.170767524774,24761.1,24770.475,24810.24541944525,24788.253592823206,S
2025-05-28 13:50:00+05:30,24774.822883762386,24776.1,24761.4,24769.287500000002,24808.815758962264,24786.81344715606,S
2025-05-28 13:55:00+05:30,24772.055191881194,24781.45,24770.6,24774.7,24808.815758962264,24786.81344715606,S
2025-05-28 14:00:00+05:30,24773.377595940598,24776.3,24765.55,24771.5875,24806.24728356467,24786.81344715606,S
2025-05-28 14:05:00+05:30,24772.4825479703,24790.75,24769.85,24780.187499999996,24806.24728356467,24786.81344715606,S
2025-05-28 14:10:00+05:30,24776.33502398515,24795.2,24776.33502398515,24789.5125,24806.24728356467,24766.657043037332,S
2025-05-28 14:15:00+05:30,24782.923761992577,24798.0,24782.923761992577,24791.2375,24806.24728356467,24771.750864906255,S
2025-05-28 14:20:00+05:30,24787.080630996286,24795.3,24785.2,24790.3125,24806.24728356467,24771.996477914174,S
2025-05-28 14:25:00+05:30,24788.696565498143,24788.696565498143,24770.45,24779.625,24806.24728356467,24771.996477914174,S
2025-05-28 14:30:00+05:30,24784.160782749073,24786.1,24769.05,24777.25,24806.24728356467,24771.996477914174,S
2025-05-28 14:35:00+05:30,24780.705391374537,24792.95,24772.0,24781.3125,24806.24728356467,24771.996477914174,S
2025-05-28 14:40:00+05:30,24781.008945687267,24782.5,24776.35,24779.975,24806.24728356467,24771.996477914174,S
2025-05-28 14:45:00+05:30,24780.491972843633,24786.1,24776.65,24781.762499999997,24806.24728356467,24771.996477914174,S
2025-05-28 14:50:00+05:30,24781.127236421817,24784.75,24773.25,24778.7125,24806.24728356467,24771.996477914174,S
2025-05-28 14:55:00+05:30,24779.91986821091,24780.2,24772.45,24774.975000000002,24804.220173431753,24771.996477914174,S
2025-05-28 15:00:00+05:30,24777.447434105456,24780.5,24755.15,24766.95,24797.24160200318,24783.503837018543,S
2025-05-28 15:05:00+05:30,24772.198717052728,24772.198717052728,24756.7,24760.7375,24794.34256296565,24779.801845842998,S
2025-05-28 15:10:00+05:30,24766.468108526366,24766.468108526366,24748.4,24755.925000000003,24788.372702777662,24772.837403890597,S
2025-05-28 15:15:00+05:30,24761.196554263184,24761.196554263184,24740.05,24746.8,24781.59714768367,24766.30503410487,S
2025-05-28 15:20:00+05:30,24753.99827713159,24753.99827713159,24743.25,24747.325,24778.43848070598,24763.955813497723,S
2025-05-28 15:25:00+05:30,24750.661638565798,24757.45,24743.7,24751.9125,24778.43848070598,24763.955813497723,S
2025-05-29 09:15:00+05:30,24751.2870692829,24889.7,24751.2870692829,24846.6875,24772.538236399883,24799.624925036056,B
2025-05-29 09:20:00+05:30,24798.98728464145,24871.05,24793.8,24828.4125,24776.271487472717,24808.577818966034,B
2025-05-29 09:25:00+05:30,24813.699892320725,24817.6,24798.2,24804.725,24776.271487472717,24832.60670484349,S
2025-05-29 09:30:00+05:30,24809.21244616036,24826.65,24801.55,24808.600000000002,24776.271487472717,24832.60670484349,S
2025-05-29 09:35:00+05:30,24808.90622308018,24813.9,24779.7,24801.25,24776.271487472717,24822.823371510156,S
2025-05-29 09:40:00+05:30,24805.07811154009,24814.65,24793.2,24806.225,24776.271487472717,24822.823371510156,S
2025-05-29 09:45:00+05:30,24805.651555770044,24810.25,24786.85,24800.4,24776.271487472717,24822.823371510156,S
2025-05-29 09:50:00+05:30,24803.02577788502,24803.02577788502,24780.8,24792.7,24776.271487472717,24819.03314444613,S
