,Date,Open,High,Low,Close,SMA_44
758,2024-01-23 05:30:00+05:30,627.0,634.9,600.65,605.1,618.17
759,2024-01-24 05:30:00+05:30,609.95,622.35,603.1,618.3,619.46
760,2024-01-25 05:30:00+05:30,618.5,623.8,606.25,612.75,620.68
761,2024-01-29 05:30:00+05:30,619.0,629.5,615.6,622.95,622.11
762,2024-01-30 05:30:00+05:30,625.45,633.5,624.2,626.75,623.62
763,2024-01-31 05:30:00+05:30,626.4,643.2,622.0,640.5,625.35
764,2024-02-01 05:30:00+05:30,642.75,652.95,633.25,647.65,627.15
765,2024-02-02 05:30:00+05:30,652.0,660.55,646.7,649.65,629.07
766,2024-02-05 05:30:00+05:30,647.1,654.8,638.75,642.95,630.69
767,2024-02-06 05:30:00+05:30,644.45,655.0,637.7,650.25,631.96
768,2024-02-07 05:30:00+05:30,655.05,677.95,655.0,675.25,633.48
769,2024-02-08 05:30:00+05:30,680.4,718.9,678.5,699.55,635.55
770,2024-02-09 05:30:00+05:30,703.65,728.35,694.2,725.25,638.13
771,2024-02-12 05:30:00+05:30,726.0,726.0,704.5,707.9,640.26
772,2024-02-13 05:30:00+05:30,708.55,718.0,702.15,713.45,642.51
773,2024-02-14 05:30:00+05:30,705.55,748.5,705.55,743.4,645.49
774,2024-02-15 05:30:00+05:30,747.7,764.0,741.65,761.7,648.72
775,2024-02-16 05:30:00+05:30,763.45,774.6,753.35,754.7,651.69
776,2024-02-19 05:30:00+05:30,758.7,765.0,750.0,759.25,654.22
777,2024-02-20 05:30:00+05:30,759.05,763.5,754.0,760.1,656.75
778,2024-02-21 05:30:00+05:30,760.65,777.5,759.6,771.5,659.39
779,2024-02-22 05:30:00+05:30,773.0,773.0,757.0,765.9,662.33
780,2024-02-23 05:30:00+05:30,765.9,770.5,755.0,759.05,664.95
781,2024-02-26 05:30:00+05:30,755.0,766.35,752.7,758.9,667.73
782,2024-02-27 05:30:00+05:30,758.9,762.35,742.2,749.85,670.27
783,2024-02-28 05:30:00+05:30,749.85,756.75,741.0,742.5,672.41
784,2024-02-29 05:30:00+05:30,743.9,753.9,737.15,748.1,674.6
785,2024-03-01 05:30:00+05:30,752.0,772.0,751.95,769.15,677.49
786,2024-03-02 05:30:00+05:30,771.95,777.0,768.9,773.3,680.49
787,2024-03-04 05:30:00+05:30,774.4,777.0,769.0,772.05,683.51
788,2024-03-05 05:30:00+05:30,769.5,786.95,769.1,783.95,686.7
789,2024-03-06 05:30:00+05:30,783.65,790.3,772.9,783.9,689.91
790,2024-03-07 05:30:00+05:30,790.0,793.4,783.0,788.05,693.23
791,2024-03-11 05:30:00+05:30,790.0,792.8,770.55,773.7,696.56
792,2024-03-12 05:30:00+05:30,770.0,777.75,757.35,759.7,699.61
793,2024-03-13 05:30:00+05:30,758.65,763.7,743.0,747.25,702.47
794,2024-03-14 05:30:00+05:30,749.9,750.8,734.05,741.05,705.21
795,2024-03-15 05:30:00+05:30,739.25,746.55,723.0,731.9,707.45
796,2024-03-18 05:30:00+05:30,727.1,737.9,722.1,730.95,709.51
797,2024-03-19 05:30:00+05:30,730.0,734.35,721.15,723.8,711.49
798,2024-03-20 05:30:00+05:30,725.15,738.95,719.8,736.25,713.99
799,2024-03-21 05:30:00+05:30,742.0,750.6,740.55,744.3,716.63
800,2024-03-22 05:30:00+05:30,743.85,748.8,741.4,746.7,719.33
801,2024-03-26 05:30:00+05:30,743.05,747.85,738.5,740.05,721.8
802,2024-03-27 05:30:00+05:30,743.0,745.85,730.2,733.3,724.71
803,2024-03-28 05:30:00+05:30,737.75,759.55,736.9,752.35,727.76
804,2024-04-01 05:30:00+05:30,759.05,761.5,752.1,758.3,731.07
805,2024-04-02 05:30:00+05:30,758.2,768.75,753.35,766.4,734.33
806,2024-04-03 05:30:00+05:30,764.9,772.6,760.15,771.05,737.61
807,2024-04-04 05:30:00+05:30,775.0,775.3,758.1,759.3,740.31
808,2024-04-05 05:30:00+05:30,757.95,767.7,752.6,764.75,742.97
809,2024-04-08 05:30:00+05:30,766.05,770.0,761.8,768.3,745.67
810,2024-04-09 05:30:00+05:30,768.45,772.45,761.1,764.2,748.42
811,2024-04-10 05:30:00+05:30,766.5,780.7,763.65,779.05,751.35
812,2024-04-12 05:30:00+05:30,777.25,779.5,764.8,766.3,753.42
813,2024-04-15 05:30:00+05:30,759.8,763.3,748.75,757.5,754.74
814,2024-04-16 05:30:00+05:30,751.25,754.9,744.4,751.7,755.34
815,2024-04-18 05:30:00+05:30,752.05,759.95,742.0,744.8,756.18
816,2024-04-19 05:30:00+05:30,734.5,752.0,732.05,750.45,757.02
817,2024-04-22 05:30:00+05:30,754.15,769.0,750.45,766.1,757.53
818,2024-04-23 05:30:00+05:30,770.35,777.7,765.55,773.0,757.79
819,2024-04-24 05:30:00+05:30,778.5,778.5,770.2,773.1,758.21
820,2024-04-25 05:30:00+05:30,770.65,814.4,769.65,812.7,759.42
821,2024-04-26 05:30:00+05:30,815.9,816.9,798.9,801.3,760.36
822,2024-04-29 05:30:00+05:30,807.0,831.25,798.7,826.5,761.61
823,2024-04-30 05:30:00+05:30,826.5,834.85,819.9,826.25,762.98
824,2024-05-02 05:30:00+05:30,826.9,833.9,825.0,830.05,764.59
825,2024-05-03 05:30:00+05:30,834.8,836.2,820.0,831.45,766.24
826,2024-05-06 05:30:00+05:30,835.0,836.0,803.0,807.8,767.56
827,2024-05-07 05:30:00+05:30,812.0,814.65,793.2,801.9,768.91
828,2024-05-08 05:30:00+05:30,802.6,822.0,799.5,810.8,770.34
829,2024-05-09 05:30:00+05:30,811.9,839.65,803.55,819.8,771.49
830,2024-05-10 05:30:00+05:30,827.0,832.05,815.6,817.35,772.49
831,2024-05-13 05:30:00+05:30,819.85,819.85,798.6,808.8,773.32
832,2024-05-14 05:30:00+05:30,813.0,822.4,807.9,818.2,774.1
833,2024-05-15 05:30:00+05:30,821.0,825.3,818.05,820.3,774.93
834,2024-05-16 05:30:00+05:30,825.3,826.15,797.35,811.95,775.47
835,2024-05-17 05:30:00+05:30,814.5,822.45,811.2,817.85,776.48
836,2024-05-18 05:30:00+05:30,822.0,823.0,819.2,821.0,777.87
837,2024-05-21 05:30:00+05:30,821.0,836.3,819.6,830.65,779.76
838,2024-05-22 05:30:00+05:30,826.55,826.65,813.55,818.75,781.53
839,2024-05-23 05:30:00+05:30,824.7,835.5,822.0,832.1,783.81
840,2024-05-24 05:30:00+05:30,830.0,841.25,827.0,828.6,786.03
841,2024-05-27 05:30:00+05:30,832.6,839.4,823.0,833.7,788.52
842,2024-05-28 05:30:00+05:30,835.7,840.7,823.3,831.15,790.68
843,2024-05-29 05:30:00+05:30,828.4,834.45,819.3,822.65,792.46
844,2024-05-30 05:30:00+05:30,821.4,836.0,819.3,825.85,794.26
845,2024-05-31 05:30:00+05:30,830.7,835.0,817.1,830.35,796.31
846,2024-06-03 05:30:00+05:30,863.55,912.0,856.75,905.65,800.23
847,2024-06-04 05:30:00+05:30,897.0,897.0,731.95,775.2,800.75
848,2024-06-05 05:30:00+05:30,790.75,795.0,744.05,789.75,801.46
849,2024-06-06 05:30:00+05:30,800.0,833.35,796.0,816.95,802.61
850,2024-06-07 05:30:00+05:30,819.9,831.5,810.5,829.95,803.95
851,2024-06-10 05:30:00+05:30,834.15,845.45,829.2,831.8,805.6
852,2024-06-11 05:30:00+05:30,836.0,839.6,829.05,835.55,807.21
853,2024-06-12 05:30:00+05:30,837.0,845.55,833.0,839.1,808.82
854,2024-06-13 05:30:00+05:30,845.0,845.9,836.1,843.9,810.63
855,2024-06-14 05:30:00+05:30,845.0,849.9,835.1,839.2,812.0
856,2024-06-18 05:30:00+05:30,841.55,851.5,840.25,844.9,813.78
857,2024-06-19 05:30:00+05:30,846.8,860.6,841.0,852.6,815.94
858,2024-06-20 05:30:00+05:30,853.0,853.1,842.35,843.75,818.04
859,2024-06-21 05:30:00+05:30,844.9,848.05,828.6,836.3,820.11
860,2024-06-24 05:30:00+05:30,831.5,836.0,821.05,832.7,821.98
861,2024-06-25 05:30:00+05:30,837.0,845.85,834.3,842.25,823.71
862,2024-06-26 05:30:00+05:30,839.85,848.8,836.0,845.35,825.36
863,2024-06-27 05:30:00+05:30,843.9,847.4,838.25,844.0,826.97
864,2024-06-28 05:30:00+05:30,846.9,864.0,844.0,848.95,827.79
865,2024-07-01 05:30:00+05:30,849.35,850.5,839.95,841.95,828.72
866,2024-07-02 05:30:00+05:30,844.0,846.3,823.15,826.15,828.71
867,2024-07-03 05:30:00+05:30,829.0,843.85,825.0,839.95,829.02
868,2024-07-04 05:30:00+05:30,843.0,844.9,834.3,839.3,829.23
869,2024-07-05 05:30:00+05:30,838.0,861.25,837.0,859.75,829.88
870,2024-07-08 05:30:00+05:30,859.75,865.0,853.5,856.25,830.98
871,2024-07-09 05:30:00+05:30,859.9,869.95,856.0,861.3,832.33
872,2024-07-10 05:30:00+05:30,860.1,860.25,843.5,849.0,833.19
873,2024-07-11 05:30:00+05:30,854.4,858.3,849.75,856.7,834.03
874,2024-07-12 05:30:00+05:30,856.7,863.0,855.3,859.7,835.0
875,2024-07-15 05:30:00+05:30,859.7,887.35,859.7,881.35,836.64
876,2024-07-16 05:30:00+05:30,882.3,888.1,874.3,880.7,838.06
877,2024-07-18 05:30:00+05:30,880.65,894.9,877.5,893.55,839.73
878,2024-07-19 05:30:00+05:30,895.0,899.0,883.3,889.35,841.49
879,2024-07-22 05:30:00+05:30,881.45,895.0,868.0,876.8,842.83
880,2024-07-23 05:30:00+05:30,883.0,884.5,849.1,863.9,843.8
881,2024-07-24 05:30:00+05:30,864.2,868.0,847.2,852.0,844.29
882,2024-07-25 05:30:00+05:30,847.5,850.75,841.2,848.5,844.96
883,2024-07-26 05:30:00+05:30,844.65,864.25,844.0,862.45,845.65
884,2024-07-29 05:30:00+05:30,866.05,889.1,863.2,871.6,846.63
885,2024-07-30 05:30:00+05:30,874.7,880.55,869.0,872.8,847.52
886,2024-07-31 05:30:00+05:30,873.85,874.95,868.0,872.4,848.46
887,2024-08-01 05:30:00+05:30,877.8,881.4,859.45,862.65,849.37
888,2024-08-02 05:30:00+05:30,856.7,858.3,846.15,847.85,849.87
889,2024-08-05 05:30:00+05:30,830.0,831.35,800.0,811.65,849.44
890,2024-08-06 05:30:00+05:30,822.65,826.55,795.65,797.7,846.99
891,2024-08-07 05:30:00+05:30,809.0,810.7,800.55,808.65,847.75
892,2024-08-08 05:30:00+05:30,812.0,817.8,802.8,808.05,848.16
893,2024-08-09 05:30:00+05:30,816.0,829.95,809.55,824.3,848.33
894,2024-08-12 05:30:00+05:30,820.6,823.0,811.2,812.6,847.94
895,2024-08-13 05:30:00+05:30,813.5,820.0,795.05,797.55,847.16
896,2024-08-14 05:30:00+05:30,800.95,809.15,800.4,803.0,846.42
897,2024-08-16 05:30:00+05:30,803.0,814.9,803.0,812.1,845.81
898,2024-08-19 05:30:00+05:30,815.0,825.4,812.6,813.7,845.12
899,2024-08-20 05:30:00+05:30,817.95,823.0,813.35,820.3,844.69
900,2024-08-21 05:30:00+05:30,820.3,821.0,811.2,815.55,844.02
901,2024-08-22 05:30:00+05:30,819.0,823.9,817.1,820.3,843.29
902,2024-08-23 05:30:00+05:30,821.5,822.0,814.5,815.35,842.64
903,2024-08-26 05:30:00+05:30,818.0,823.45,813.8,815.05,842.16
904,2024-08-27 05:30:00+05:30,817.8,819.45,811.05,815.9,841.78
905,2024-08-28 05:30:00+05:30,814.75,817.2,806.5,809.4,841.03
906,2024-08-29 05:30:00+05:30,809.55,816.0,806.95,814.5,840.33
907,2024-08-30 05:30:00+05:30,817.15,820.7,814.35,815.6,839.69
908,2024-09-02 05:30:00+05:30,817.3,825.4,813.05,822.15,839.08
909,2024-09-03 05:30:00+05:30,822.15,825.95,816.4,824.8,838.69
910,2024-09-04 05:30:00+05:30,815.45,818.65,813.65,816.5,838.47
911,2024-09-05 05:30:00+05:30,818.35,822.15,814.4,818.75,837.99
912,2024-09-06 05:30:00+05:30,811.5,812.9,777.0,782.5,836.69
913,2024-09-09 05:30:00+05:30,785.0,788.2,771.0,784.25,834.98
914,2024-09-10 05:30:00+05:30,788.0,788.8,777.5,782.65,833.31
915,2024-09-11 05:30:00+05:30,780.05,788.0,765.4,768.6,831.2
916,2024-09-12 05:30:00+05:30,775.0,789.9,772.75,787.75,829.81
917,2024-09-13 05:30:00+05:30,791.0,795.0,785.1,790.85,828.31
918,2024-09-16 05:30:00+05:30,790.85,795.0,784.4,785.55,826.62
919,2024-09-17 05:30:00+05:30,785.6,787.5,780.55,782.9,824.39
920,2024-09-18 05:30:00+05:30,783.8,794.75,782.0,792.75,822.39
921,2024-09-19 05:30:00+05:30,795.05,801.35,784.05,789.95,820.03
922,2024-09-20 05:30:00+05:30,794.85,794.85,779.5,781.7,817.59
923,2024-09-23 05:30:00+05:30,786.0,805.0,784.5,801.85,815.88
924,2024-09-24 05:30:00+05:30,799.25,804.25,796.5,798.25,814.39
925,2024-09-25 05:30:00+05:30,797.9,798.0,788.7,793.1,813.05
926,2024-09-26 05:30:00+05:30,796.0,803.0,791.6,801.85,811.99
927,2024-09-27 05:30:00+05:30,801.85,808.0,798.45,802.65,810.63
928,2024-09-30 05:30:00+05:30,801.9,802.6,786.45,787.9,808.73
929,2024-10-01 05:30:00+05:30,788.0,800.35,788.0,796.95,807.01
930,2024-10-03 05:30:00+05:30,789.9,804.0,784.3,794.1,805.23
931,2024-10-04 05:30:00+05:30,792.0,809.85,785.25,796.65,803.73
932,2024-10-07 05:30:00+05:30,800.0,804.0,765.4,770.65,801.97
933,2024-10-08 05:30:00+05:30,772.25,784.4,772.25,781.45,801.29
934,2024-10-09 05:30:00+05:30,786.7,804.35,782.05,797.4,801.28
935,2024-10-10 05:30:00+05:30,799.0,804.45,795.0,797.1,801.02
936,2024-10-11 05:30:00+05:30,797.2,802.7,793.0,799.75,800.83
937,2024-10-14 05:30:00+05:30,802.0,809.25,800.8,805.15,800.39
938,2024-10-15 05:30:00+05:30,805.5,807.5,801.6,804.65,800.21
939,2024-10-16 05:30:00+05:30,802.8,809.0,802.05,805.45,800.39
940,2024-10-17 05:30:00+05:30,809.5,819.5,806.0,811.05,800.58
941,2024-10-18 05:30:00+05:30,811.1,822.6,802.9,820.4,800.76
942,2024-10-21 05:30:00+05:30,824.7,826.45,809.0,813.95,800.77
943,2024-10-22 05:30:00+05:30,814.0,816.85,787.5,790.4,800.09
944,2024-10-23 05:30:00+05:30,790.0,792.6,779.8,786.0,799.42
945,2024-10-24 05:30:00+05:30,786.05,797.0,784.65,794.55,798.83
946,2024-10-25 05:30:00+05:30,798.0,800.75,772.0,780.95,798.05
947,2024-10-28 05:30:00+05:30,783.8,803.95,783.55,792.05,797.53
948,2024-10-29 05:30:00+05:30,796.0,834.85,790.5,832.7,797.91
949,2024-10-30 05:30:00+05:30,828.0,833.0,821.05,822.45,798.21
950,2024-10-31 05:30:00+05:30,820.0,828.0,813.55,820.2,798.34
951,2024-11-01 05:30:00+05:30,822.4,825.6,818.9,821.2,798.46
952,2024-11-04 05:30:00+05:30,822.7,837.5,807.1,829.85,798.64
953,2024-11-05 05:30:00+05:30,829.85,851.4,826.25,849.2,799.19
954,2024-11-06 05:30:00+05:30,849.2,861.4,846.2,854.8,800.06
955,2024-11-07 05:30:00+05:30,861.0,862.4,846.7,859.6,800.99
956,2024-11-08 05:30:00+05:30,859.6,863.5,834.2,843.15,802.37
957,2024-11-11 05:30:00+05:30,846.0,854.0,842.0,847.65,803.81
958,2024-11-12 05:30:00+05:30,852.5,853.4,824.3,826.7,804.81
959,2024-11-13 05:30:00+05:30,823.35,831.75,804.65,808.65,805.72
960,2024-11-14 05:30:00+05:30,808.65,818.0,801.05,804.25,806.1
961,2024-11-18 05:30:00+05:30,811.0,816.7,799.25,814.3,806.63
962,2024-11-19 05:30:00+05:30,819.0,820.3,800.1,803.0,807.03
963,2024-11-21 05:30:00+05:30,798.5,798.5,761.55,780.75,806.98
964,2024-11-22 05:30:00+05:30,786.0,819.95,784.05,816.05,807.51
965,2024-11-25 05:30:00+05:30,827.0,849.6,825.65,844.45,808.75
966,2024-11-26 05:30:00+05:30,844.0,846.7,835.55,839.4,810.06
967,2024-11-27 05:30:00+05:30,838.5,842.5,832.1,834.1,810.79
968,2024-11-28 05:30:00+05:30,834.1,845.8,830.5,838.85,811.71
969,2024-11-29 05:30:00+05:30,841.1,844.05,831.55,838.95,812.76
970,2024-12-02 05:30:00+05:30,838.95,842.0,832.7,836.4,813.54
971,2024-12-03 05:30:00+05:30,838.0,856.6,836.9,853.95,814.71
972,2024-12-04 05:30:00+05:30,853.95,864.0,850.3,859.7,816.34
973,2024-12-05 05:30:00+05:30,860.0,871.45,855.6,865.45,817.9
974,2024-12-06 05:30:00+05:30,865.25,875.45,857.0,863.65,819.48
975,2024-12-09 05:30:00+05:30,859.0,866.85,856.95,858.05,820.87
976,2024-12-10 05:30:00+05:30,861.8,868.95,858.05,867.5,823.07
977,2024-12-11 05:30:00+05:30,867.5,869.85,860.95,861.6,824.9
978,2024-12-12 05:30:00+05:30,861.5,864.3,851.15,853.7,826.18
979,2024-12-13 05:30:00+05:30,852.6,862.9,835.0,861.55,827.64
980,2024-12-16 05:30:00+05:30,859.8,866.4,857.8,860.95,829.03
981,2024-12-17 05:30:00+05:30,858.55,862.6,847.05,850.55,830.06
982,2024-12-18 05:30:00+05:30,851.0,852.0,837.0,838.15,830.82
983,2024-12-19 05:30:00+05:30,824.6,838.0,820.2,832.8,831.45
984,2024-12-20 05:30:00+05:30,834.9,836.0,810.0,812.0,831.47
985,2024-12-23 05:30:00+05:30,817.3,824.0,812.2,821.15,831.48
986,2024-12-24 05:30:00+05:30,824.25,826.2,809.2,812.05,831.44
987,2024-12-26 05:30:00+05:30,813.0,822.85,808.0,812.45,831.94
988,2024-12-27 05:30:00+05:30,816.3,818.3,797.2,799.65,832.25
989,2024-12-30 05:30:00+05:30,802.0,807.95,785.0,788.3,832.11
990,2024-12-31 05:30:00+05:30,786.95,799.2,786.0,794.95,832.43
991,2025-01-01 05:30:00+05:30,795.55,798.65,789.5,793.2,832.45
992,2025-01-02 05:30:00+05:30,795.0,802.4,787.0,801.2,831.74
993,2025-01-03 05:30:00+05:30,801.2,809.5,792.15,793.4,831.08
994,2025-01-06 05:30:00+05:30,797.4,797.6,773.15,776.4,830.08
995,2025-01-07 05:30:00+05:30,779.85,783.85,774.85,778.75,829.12
996,2025-01-08 05:30:00+05:30,780.9,783.95,760.1,771.15,827.78
997,2025-01-09 05:30:00+05:30,771.15,771.35,726.25,760.45,825.77
998,2025-01-10 05:30:00+05:30,760.35,763.4,742.05,743.25,823.23
999,2025-01-13 05:30:00+05:30,741.5,743.95,722.5,729.5,820.28
1000,2025-01-14 05:30:00+05:30,732.95,757.0,732.95,748.15,818.12
1001,2025-01-15 05:30:00+05:30,753.15,758.9,750.0,753.7,815.98
1002,2025-01-16 05:30:00+05:30,760.4,776.7,760.4,766.3,814.61
1003,2025-01-17 05:30:00+05:30,766.3,767.95,759.4,764.1,813.6
1004,2025-01-20 05:30:00+05:30,769.0,785.0,767.85,779.25,813.03
1005,2025-01-21 05:30:00+05:30,784.8,784.9,756.05,759.05,811.77
1006,2025-01-22 05:30:00+05:30,762.0,763.0,738.0,753.45,810.65
1007,2025-01-23 05:30:00+05:30,750.0,755.65,743.1,745.9,809.85
1008,2025-01-24 05:30:00+05:30,749.9,753.7,739.0,744.15,808.22
1009,2025-01-27 05:30:00+05:30,740.0,755.35,735.9,749.2,806.05
1010,2025-01-28 05:30:00+05:30,757.0,759.75,745.4,752.4,804.08
1011,2025-01-29 05:30:00+05:30,753.0,760.8,749.8,758.45,802.36
1012,2025-01-30 05:30:00+05:30,758.55,765.0,754.75,762.6,800.62
1013,2025-01-31 05:30:00+05:30,764.9,777.55,759.5,772.9,799.12
1014,2025-02-01 05:30:00+05:30,774.8,778.75,752.15,766.0,797.52
1015,2025-02-03 05:30:00+05:30,762.8,762.8,753.15,760.95,795.41
1016,2025-02-04 05:30:00+05:30,767.0,781.25,765.65,779.2,793.58
1017,2025-02-05 05:30:00+05:30,780.0,782.0,765.0,766.05,791.32
1018,2025-02-06 05:30:00+05:30,769.0,770.85,750.05,752.25,788.79
1019,2025-02-07 05:30:00+05:30,759.8,759.9,731.75,737.2,786.04
1020,2025-02-10 05:30:00+05:30,740.0,743.9,733.4,736.8,783.07
1021,2025-02-11 05:30:00+05:30,737.45,740.15,726.55,731.1,780.11
1022,2025-02-12 05:30:00+05:30,733.15,738.7,717.15,733.15,777.37
1023,2025-02-13 05:30:00+05:30,734.4,737.5,726.15,727.65,774.32
1024,2025-02-14 05:30:00+05:30,730.95,732.9,716.2,722.15,771.17
1025,2025-02-17 05:30:00+05:30,719.05,728.75,711.55,727.7,768.38
1026,2025-02-18 05:30:00+05:30,727.7,728.25,717.35,725.8,765.82
1027,2025-02-19 05:30:00+05:30,722.05,734.85,722.05,727.3,763.43
1028,2025-02-20 05:30:00+05:30,724.9,731.5,723.35,729.7,761.56
1029,2025-02-21 05:30:00+05:30,727.3,731.7,720.0,722.0,759.3
1030,2025-02-24 05:30:00+05:30,710.5,719.75,710.5,716.4,757.13
1031,2025-02-25 05:30:00+05:30,718.95,718.95,710.0,710.9,754.82
1032,2025-02-27 05:30:00+05:30,716.0,717.7,701.1,703.9,752.64
1033,2025-02-28 05:30:00+05:30,700.9,701.35,682.6,688.8,750.38
1034,2025-03-03 05:30:00+05:30,690.15,697.4,680.0,695.3,748.12
1035,2025-03-04 05:30:00+05:30,693.0,718.45,692.1,716.05,746.36
1036,2025-03-05 05:30:00+05:30,717.55,731.3,717.0,730.35,744.75
1037,2025-03-06 05:30:00+05:30,736.0,736.75,727.0,732.05,743.36
1038,2025-03-07 05:30:00+05:30,732.05,734.85,728.0,732.75,742.37
1039,2025-03-10 05:30:00+05:30,732.75,738.5,726.6,728.9,741.24
1040,2025-03-11 05:30:00+05:30,724.9,734.05,722.7,729.85,740.3
1041,2025-03-12 05:30:00+05:30,730.6,737.0,719.05,723.05,739.45
1042,2025-03-13 05:30:00+05:30,725.9,731.45,724.5,727.85,739.1
1043,2025-03-17 05:30:00+05:30,728.9,731.25,722.3,723.15,738.95
1044,2025-03-18 05:30:00+05:30,726.6,738.45,722.6,736.7,738.69
1045,2025-03-19 05:30:00+05:30,739.6,749.3,739.1,745.1,738.5
1046,2025-03-20 05:30:00+05:30,748.0,752.7,744.2,749.55,738.12
1047,2025-03-21 05:30:00+05:30,749.95,755.6,747.0,753.2,737.87
1048,2025-03-24 05:30:00+05:30,758.0,782.95,755.1,780.8,737.9
1049,2025-03-25 05:30:00+05:30,783.9,786.0,769.2,772.85,738.22
1050,2025-03-26 05:30:00+05:30,772.0,776.05,761.45,764.0,738.46
1051,2025-03-27 05:30:00+05:30,763.8,775.8,760.5,772.3,739.06
1052,2025-03-28 05:30:00+05:30,772.1,778.6,767.0,771.5,739.68
1053,2025-04-01 05:30:00+05:30,766.8,782.75,763.2,771.7,740.19
1054,2025-04-02 05:30:00+05:30,772.3,777.0,764.3,775.95,740.72
1055,2025-04-03 05:30:00+05:30,770.0,784.7,769.95,779.2,741.2
1056,2025-04-04 05:30:00+05:30,779.1,782.9,765.0,767.45,741.31
1057,2025-04-07 05:30:00+05:30,730.0,753.7,730.0,746.9,740.72
1058,2025-04-08 05:30:00+05:30,760.0,774.0,758.15,768.6,740.78
1059,2025-04-09 05:30:00+05:30,767.0,767.95,741.0,742.2,740.35
1060,2025-04-11 05:30:00+05:30,759.0,759.7,746.0,753.85,739.77
1061,2025-04-15 05:30:00+05:30,770.0,770.7,757.1,763.5,739.71
1062,2025-04-16 05:30:00+05:30,763.5,774.75,760.5,771.75,740.16
1063,2025-04-17 05:30:00+05:30,772.0,801.0,767.15,797.45,741.53
1064,2025-04-21 05:30:00+05:30,803.0,824.35,801.4,816.7,743.34
1065,2025-04-22 05:30:00+05:30,821.15,835.5,814.0,822.4,745.42
1066,2025-04-23 05:30:00+05:30,826.0,831.0,810.1,813.45,747.24
1067,2025-04-24 05:30:00+05:30,812.75,819.0,811.15,813.4,749.19
1068,2025-04-25 05:30:00+05:30,815.0,819.0,787.0,798.65,750.93
1069,2025-04-28 05:30:00+05:30,798.65,822.8,797.4,817.35,752.97
1070,2025-04-29 05:30:00+05:30,820.0,829.0,809.0,812.55,754.94
1071,2025-04-30 05:30:00+05:30,811.5,811.5,784.5,788.65,756.33
1072,2025-05-02 05:30:00+05:30,790.35,803.4,789.0,800.0,757.93
1073,2025-05-05 05:30:00+05:30,782.0,799.0,782.0,790.0,759.48
1074,2025-05-06 05:30:00+05:30,793.95,799.15,771.1,774.1,760.79
1075,2025-05-07 05:30:00+05:30,765.3,782.4,764.55,776.1,762.27
1076,2025-05-08 05:30:00+05:30,779.0,786.5,764.0,769.0,763.75
1077,2025-05-09 05:30:00+05:30,756.5,781.7,755.5,779.25,765.81
1078,2025-05-12 05:30:00+05:30,799.0,803.9,793.0,801.65,768.22
1079,2025-05-13 05:30:00+05:30,798.6,807.65,797.2,801.75,770.17
1080,2025-05-14 05:30:00+05:30,805.75,807.5,796.3,800.7,771.77
1081,2025-05-15 05:30:00+05:30,804.45,809.45,794.5,807.75,773.49
1082,2025-05-16 05:30:00+05:30,804.0,804.0,791.0,792.1,774.84
1083,2025-05-19 05:30:00+05:30,792.1,801.4,792.1,795.0,776.34
1084,2025-05-20 05:30:00+05:30,798.15,799.4,783.8,785.65,777.61
1085,2025-05-21 05:30:00+05:30,787.0,791.0,779.1,787.1,779.06
1086,2025-05-22 05:30:00+05:30,788.0,788.2,780.3,785.25,780.37
1087,2025-05-23 05:30:00+05:30,787.9,794.95,786.2,790.5,781.9
1088,2025-05-26 05:30:00+05:30,792.0,797.55,789.2,794.4,783.21
1089,2025-05-27 05:30:00+05:30,794.4,801.35,790.05,793.7,784.32
1090,2025-05-28 05:30:00+05:30,794.5,798.9,792.65,796.55,785.38
1091,2025-05-29 05:30:00+05:30,799.0,800.4,791.35,797.35,786.39
1092,2025-05-30 05:30:00+05:30,798.0,814.5,792.6,812.3,787.1
1093,2025-06-02 05:30:00+05:30,812.85,822.55,809.2,813.65,788.03
1094,2025-06-03 05:30:00+05:30,816.2,818.4,805.15,809.8,789.07
1095,2025-06-04 05:30:00+05:30,817.0,817.0,805.25,806.5,789.85
1096,2025-06-05 05:30:00+05:30,808.7,811.7,802.85,806.0,790.63
1097,2025-06-06 05:30:00+05:30,806.65,816.45,803.1,813.05,791.57
1098,2025-06-09 05:30:00+05:30,817.4,824.5,815.7,820.05,792.58
1099,2025-06-10 05:30:00+05:30,821.0,822.05,814.6,817.05,793.44
1100,2025-06-11 05:30:00+05:30,817.0,820.6,813.05,815.05,794.52
1101,2025-06-12 05:30:00+05:30,816.0,816.5,801.2,805.95,795.86
1102,2025-06-13 05:30:00+05:30,786.25,796.3,786.25,792.35,796.4
1103,2025-06-16 05:30:00+05:30,792.5,795.4,786.15,792.5,797.54
1104,2025-06-17 05:30:00+05:30,794.0,798.85,790.55,792.3,798.42
1105,2025-06-18 05:30:00+05:30,792.5,795.5,788.35,791.9,799.06
1106,2025-06-19 05:30:00+05:30,792.35,793.25,781.7,785.1,799.36
1107,2025-06-20 05:30:00+05:30,787.5,799.45,786.1,796.15,799.34
1108,2025-06-23 05:30:00+05:30,790.0,794.95,788.5,790.2,798.73
1109,2025-06-24 05:30:00+05:30,799.0,806.65,793.65,795.4,798.12
1110,2025-06-25 05:30:00+05:30,799.5,803.8,796.1,800.05,797.81
1111,2025-06-26 05:30:00+05:30,802.0,803.35,791.4,797.05,797.44
1112,2025-06-27 05:30:00+05:30,805.0,809.45,802.65,805.4,797.6
